jumlah 
lapangan 21
sepatu merah 21
sepatu biru 19
baju putih 20
orang hitam 19


Dari 12 gambar

No	salah
13	5	
16	1
17	4
19	7
20	2
21	7
22	1
23	3
24	1
25	10
26	1
27	1
28	1
29	10
31	1
32	1
33	7
35	8
42	1
43	1
50	5
51	1
52	1
54	1
55	2
58	1
65	2
66	2
72	7
73	7
78	3
84	7
85	2
86	2
88	4
90	2
91	2
92	2
93	1
94	3
95	1
96	2
97	2
98	2
99	2
100	1
